Datum;Zeit;Wert;Einheit;Station;Zeit der Abfrage
11.02.2026;15:45;79.0;cm;Overath (Agger Verband);11.02.2026 15:23:36
11.02.2026;16:45;81.0;cm;Overath (Agger Verband);11.02.2026 16:13:00
11.02.2026;17:45;84.0;cm;Overath (Agger Verband);11.02.2026 17:28:43
11.02.2026;18:45;84.0;cm;Overath (Agger Verband);11.02.2026 18:34:47
11.02.2026;20:15;84.0;cm;Overath (Agger Verband);11.02.2026 19:40:13
11.02.2026;20:45;84.0;cm;Overath (Agger Verband);11.02.2026 20:21:23
11.02.2026;21:15;84.0;cm;Overath (Agger Verband);11.02.2026 21:01:31
11.02.2026;22:15;88.0;cm;Overath (Agger Verband);11.02.2026 21:46:13
11.02.2026;22:45;89.0;cm;Overath (Agger Verband);11.02.2026 22:15:50
11.02.2026;23:15;89.0;cm;Overath (Agger Verband);11.02.2026 22:54:28
11.02.2026;23:45;89.0;cm;Overath (Agger Verband);11.02.2026 23:35:42
